0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.12320532,0.7769085,1.0488854287128713,-0.10092358384313727,0.4408120950588235,0.8114674864826654,0.4707605813793103,0.43616521010344833,-0.45518011748965514,-0.03707691687657433,0.3345361357178841,0.19262517607052898,-0.1197460804030227,0.08925902659949621,0.19075510187186065,0.6592446508816121,0.5592967290708023,0.8188414185531915,1.1617091,0.294145,0.13372873,0.41293472,0.1202606,1.5125845,-0.2422249
1.35386,0.5799213,1.047555284158416,-0.09765182886274504,0.44124471717647057,0.8069876687843137,0.47512047999999996,0.43943735400000006,-0.4569000216,-0.041067753545947855,0.3377419202015114,0.19631525994962218,-0.11786736256926955,0.0901343095717884,0.19104906542821157,0.6591211493702771,0.574628364861461,0.8228635639148937,1.0052488,0.714317,1.3405931,1.193719,0.64492476,0.90045017,2.1133004
-0.07483598,0.11795118,1.037237270656685,-0.09438007388235292,0.4416773392941176,0.8089704555294117,0.4794803786206896,0.5100687819607715,-0.4586199257103448,-0.03578177329974813,0.3409477046851386,0.20000534382871538,-0.1159886447355164,0.0910095925440806,0.16844637299263296,0.6589976478589421,0.5993430804696723,0.8268857092765958,0.12937363,-0.385798,0.9692022,1.95619,0.5525678,0.30689025,0.6558873
-0.032825455,0.076116264,1.044894995049505,-0.0911083189019608,0.4421099614117647,0.8109532422745098,0.48384027724137924,0.4459816417931035,-0.4742500541020622,-0.035134201511335034,0.45866260272406495,0.20369542770780857,-0.11410992690176325,0.0918848755163728,0.1924300454836272,0.6614113918485804,0.5758622961964736,0.8309078546382979,1.0888159,-0.7805,0.8527444,0.5264069,1.0434275,0.6529001,0.005033083
0.9382807,0.14586382,1.0435648504950494,-0.08783656392156858,0.4425425835294118,0.8129360290196078,0.4882001758620691,0.4492537856896551,-0.46205973393103444,-0.034486629722921935,0.34735927365239294,0.20738551158690177,-0.1122312090680101,0.09276015848866499,0.193120535511335,0.658750644836272,0.5764792618639798,0.83493,1.3683665,0.584759,0.19442405,0.9825343,0.08128564,1.1145351,0.43928638
0.48605877,0.3626058,1.042234705940594,-0.08456480894117646,0.44297520564705883,0.8149188157647058,0.49256007448275874,0.4804577558216019,-0.4637796380413793,-0.03383905793450884,0.3505650581360201,0.21107559546599497,-0.11035249123425694,0.1269926142910616,0.1938110255390428,0.658627143324937,0.5770962275314862,0.116454505,0.59068847,-0.73989,-0.24044533,0.42861632,-0.015802535,-0.41314712,-0.04897683
0.011525818,0.7317099,1.034918505668011,-0.08129305396078434,0.4434078277647059,0.8169016025098039,0.4969199731034484,0.4557980734827586,-0.4919418732957472,-0.03319148614609574,0.3537708426196473,0.21476567934508817,-0.04920224404414303,0.09451072443324936,0.19450151556675063,0.658503641813602,0.5777131931989924,-0.011968088,-0.027164665,0.43946,0.9758503,-0.006562182,0.5800514,-0.028690903,-0.082836516
0.45734254,-0.6331161,1.0395744168316832,-0.07802129898039212,0.44384044988235294,0.8188843892549019,0.501279871724138,0.4590702173793103,-0.4845193340919452,-0.05074324467812244,0.3569766271032746,0.21845576322418137,-0.10659505556675064,0.09538600740554155,0.19519200559445843,0.658380140302267,0.5783301588664987,0.13089533,0.25902635,1.1900594,0.40970743,0.7785656,-0.000975703,-0.4389771,0.47089916
-0.07889748,0.23397988,1.0382442722772278,-0.074749544,0.444273072,0.8208671759999999,0.5056397703448277,0.46234236127586203,-0.46893935037241374,-0.03189634256926954,0.359867429590854,0.22214584710327456,-0.10471633773299749,0.07799624458400595,0.19588249562216623,0.658256638790932,0.5956376876510131,-0.7932459,-0.47446164,-0.76897,-0.30798325,-0.009622832,-0.41043195,-0.7183879,-0.096825905
0.8470463,0.18952169,1.0369141277227722,-0.07147778901960788,0.44470569411764704,0.822849962745098,0.5099996689655173,0.46561450517241376,-0.4706592544827586,-0.031248770780856444,0.36338819607052897,0.22583593098236776,-0.10283761989924434,0.09713657335012595,0.1998105562995682,0.658133137279597,0.5795640902015113,1.0480862,0.23814614,-0.560961,0.8988246,0.9678366,0.7466025,0.38159236,2.0845394
0.06954554,-0.41465023,1.035583983168317,-0.06820603403921566,0.4451383162352941,0.824832749490196,0.5143595675862069,0.4688866490689655,-0.4723791585931034,-0.030601198992443346,0.36659398055415615,0.22952601486146096,-0.10095890206549119,0.09801185632241814,0.19726347567758185,0.658009635768262,0.5801810558690176,-0.51896275,0.008627828,-1.959742,0.13644763,0.024634514,-0.61634756,-1.1791121,-0.61368806
-0.09002284,-0.4125482,1.0342538386138613,-0.06493427905882354,0.44557093835294115,0.826815536235294,0.5187194662068966,0.4721587929655172,-0.47409906270344826,-0.029953627204030248,0.36979976503778333,0.10407855356034179,-0.09908018423173803,0.09888713929471031,0.19795396570528967,0.657886134256927,0.5807980215365239,0.28713852,0.5231294,1.081467,0.8828274,0.32303837,0.2119988,1.5979999,0.24473454
-0.6664115,-0.1026315,1.032923694059406,-0.06166252407843131,0.4460035604705882,0.8287983229803921,0.5230793648275862,0.47543093686206894,-0.4758189668137931,-0.02930605541561715,0.4635426946965202,0.23690618261964735,-0.09720146639798488,0.0997624222670025,0.19864445573299747,0.6577626327455919,0.5814149872040302,0.29307726,-0.6930652,1.347464,-0.59378267,-0.45942938,-0.6093056,-0.5698241,-0.3898308
-0.48941052,-0.23500553,1.0315935495049504,-0.0583907690980392,0.44643618258823525,0.8307811097254902,0.5274392634482759,0.47870308075862067,-0.4775388709241379,-0.02865848362720405,0.3762113340050378,0.24059626649874055,-0.09532274856423173,0.1006377052392947,0.1993349457607053,0.6576391312342569,0.5807950565655686,-0.43605316,-0.056897883,1.7905879,0.67188907,-1.4261052,-0.3275635,-0.7424746,0.77010036
0.045909956,0.5097122,1.030263404950495,-0.05511901411764708,0.4468688047058823,0.8327638964705882,0.5317991620689655,0.4819752246551724,-0.4792587750344827,-0.042648351777603025,0.379417118488665,0.31478482361173593,-0.01977737082185657,0.1015129882115869,0.2000254357884131,0.6575156297229219,0.5826489185390428,-0.003598214,-0.02845824,1.490299,1.1479088,1.2653549,0.83479864,0.6476277,0.6033644
0.27285057,0.32670578,1.0289332603960397,-0.05184725913725485,0.4473014268235294,0.8347466832156862,0.5361590606896551,0.4852473685517241,-0.48097867914482756,-0.027363340050377855,0.3826229029722922,0.24797643425692695,-0.09156531289672543,0.1023882711838791,0.2007159258161209,0.6573921282115869,0.5832658842065491,0.95150084,0.78677285,2.051802,0.5952077,0.8651809,2.145678,1.2362733,0.71268374
-0.093055345,-0.3936857,1.0276031158415841,-0.04857550415686274,0.44773404894117647,0.8367294699607843,0.5405189593103448,0.48851951244827585,-0.4749046922053408,-0.026715768261964756,0.38582868745591936,0.25166651813602015,-0.08968659506297227,0.10326355415617129,0.2014064158438287,0.6572686267002519,0.5838828498740554,0.72306955,0.26458374,2.078144,0.28700566,0.036356096,0.29326257,1.6772833,0.5414335
0.032705017,0.12427812,1.0262729712871288,-0.04530374917647062,0.4481666710588235,0.8387122567058823,0.5448788579310344,0.4917916563448276,-0.48441848736551724,-0.026068196473551658,0.38903447193954654,0.25535660201511334,-0.08780787722921918,0.10413883712846346,0.2020969058715365,0.6571451251889169,0.5844998155415617,0.043407295,0.7470536,0.024126,0.70873476,1.2166195,1.624413,1.6661905,1.6217971
0.3515383,-0.3110097,1.0249428267326732,-0.04203199419607839,0.44859929317647057,0.8406950434509803,0.5492387565517243,0.4950638002413793,-0.486138391475862,-0.02542062468513856,0.39224025642317384,0.25904668589420654,-0.08592915939546603,0.10501412010075566,0.20278739589924433,0.6570216236775819,0.585116781209068,-0.028586619,1.3418207,0.519525,-0.631851,-0.6848904,-0.23956377,-0.07487458,0.69234616
-0.35773364,-0.21970149,1.0236126821782179,-0.038760239215686276,0.4490319152941176,0.8426778301960784,0.5535986551724139,0.47033561110683214,-0.48785829558620686,-0.02477305289672546,0.395446040906801,0.26273676977329974,-0.08405044156171287,0.10588940307304785,0.20347788592695212,0.6594162321872746,0.5857337468765743,-0.14810267,0.26047665,1.27291,0.38598803,1.3000302,-0.25662762,0.39617032,0.120595634
0.47157875,1.5680949,1.0222825376237623,-0.03548848423529416,0.4494645374117647,0.8746510420647023,0.5579585537931036,0.5016080880344828,-0.4895781996965517,-0.024125481108312363,0.3986518253904282,0.26642685365239294,-0.08217172372795972,0.10676468604534005,0.20416837595465995,0.6567746206549119,0.5863507125440806,1.0650408,0.5656003,0.24874,0.03971308,-0.71607775,0.66748637,0.5519211,1.213759
0.7025736,-0.9314997,1.020952393069307,-0.03221672925490193,0.4498971595294118,0.8466434036862744,0.5623184524137932,0.5048802319310345,-0.48296287605634824,-0.023477909319899265,0.4018576098740554,0.27011693753148613,-0.08029300589420657,0.10763996901763224,0.20485886598236774,0.6566511191435768,0.5869676782115869,0.3640443,-0.09535738,0.9764778,-0.15736209,-0.28828093,-0.1716474,-0.74179167,-1.288022
0.26484963,0.8958533,1.0196222485148514,-0.028944974274509816,0.45032978164705884,0.8486261904313726,0.5666783510344828,0.4285783899463068,-0.4930180079172414,-0.022830337531486167,0.40506339435768257,0.27380702141057933,-0.07841428806045342,0.10851525198992444,0.20554935601007557,0.6565276176322418,0.5875846438790931,0.4744568,1.2660023,1.4839647,1.5325846,2.105001,0.7799097,1.3300837,1.4619542
0.31886876,0.1548964,1.018292103960396,-0.02567321929411759,0.4507624037647059,0.8506089771764705,0.5710382496551725,0.44754612925532034,-0.49473791202758616,-0.02218276574307307,0.40826917884130987,0.27749710528967253,-0.07653557022670027,0.10939053496221661,0.20623984603778336,0.6574196213248128,0.5882016095465995,0.3810216,0.27763975,0.183874,-0.31502017,0.032267567,-0.04816116,-0.033645917,-0.29734147
0.4662214,0.47914708,1.0107746922213385,-0.022401464313725472,0.45119502588235294,0.8525917639215685,0.5753981482758621,0.5146966636206897,-0.496457816137931,-0.02153519395465997,0.41147496332493705,0.2811871891687657,-0.07465685239294712,0.1102658179345088,0.2069303360654912,0.6602757335665106,0.5888185752141057,-0.53086985,-0.20597619,0.22069,0.23602045,-0.102563724,-0.27205452,-0.42029414,-0.24140471
0.83742357,0.47100088,1.0156318148514851,-0.019129709333333356,0.451627648,0.8545745506666667,0.5797580468965517,0.5179688075172414,-0.49817772024827583,-0.020887622166246872,0.41468074780856423,0.2848772730478589,-0.07277813455919396,0.111141100906801,0.20762082609319898,0.6561571130982368,0.5894355408816121,0.08440313,0.29647747,0.628807,0.3715536,1.5181559,1.1396374,1.079514,1.9624783
-0.07307468,0.13035141,1.0143016702970298,-0.015857954352941128,0.45206027011764705,0.8565573374117647,0.5841179455172414,0.5212409514137931,-0.5123548497528416,-0.020240050377833774,0.4178865322921914,0.2885673569269521,-0.07089941672544081,0.1120163838790932,0.20831131612090678,0.6560336115869018,0.5900525065491183,-0.5402897,-1.6204124,-1.02618,-1.2894064,-0.54505826,-0.2480182,-0.14371535,-1.0976027
-0.9070288,-0.85089744,1.0129715257425742,-0.012586199372549012,0.4524928922352941,0.8961314423122767,0.588477844137931,0.5245130953103448,-0.5016175284689655,-0.019592478589420675,0.4210923167758186,0.2922574408060453,-0.06902069889168766,0.1128916668513854,0.2090018061486146,0.6559101100755668,0.5906694722166247,-0.38093364,-0.15830049,-1.11262,-1.2491577,-0.31855226,-0.3825053,-0.8927132,-0.42946124
-0.09073135,-0.5580959,1.0013347915675803,-0.009314444392156895,0.45292551435294115,0.8605229109019608,0.5928377427586207,0.5277852392068966,-0.5033374325793103,-0.018944906801007577,0.4242981012594459,0.2959475246851385,-0.06714198105793451,0.11376694982367756,0.18842396585655796,0.6516284605776604,0.5912864378841309,0.050795198,1.3891865,-0.129928,0.37703154,0.5097509,0.8448582,1.3301916,0.65202737
-0.3191944,-0.91952235,1.0103112366336633,-0.006042689411764668,0.4533581364705882,0.8625056976470589,0.7229301060639043,0.5310573831034483,-0.5050573366896551,-0.01829733501259448,0.4275038857430731,0.2996376085642317,-0.028213734923980986,0.11464223279596976,0.21038278620403023,0.6556631070528968,0.5919034035516373,0.67082364,0.90132487,0.18099,0.29401279,0.37950337,0.6855199,-0.50405717,0.22078403
-0.20228425,-0.019510728,1.008981092079208,-0.0027709344313725515,0.45379075858823525,0.8644884843921569,0.60155754,0.534329527,-0.5067772408,-0.01764976322418138,0.5454488797890339,0.3033276924433249,-0.0633845453904282,0.11089587869127732,0.21107327623173802,0.6560643370294861,0.5925203692191435,0.14518136,0.21207175,-0.058905,0.73070926,0.12969212,-0.7699698,-0.6136448,-1.3981894
-0.41481227,0.072461926,1.0076509475247524,0.000500820549019565,0.4542233807058823,0.8664712711372549,0.6059174386206896,0.49515183230194665,-0.5084971449103448,-0.017002191435768282,0.43391545471032744,0.3070177763224181,-0.06150582755667505,0.11639279874055415,0.21176376625944585,0.6554161040302267,0.5931373348866499,-0.31528404,-0.027404843,-0.792484,0.23299714,0.69980264,0.11786775,0.023782507,-0.4774633
-0.65752525,-0.66291315,1.006320802970297,0.0037725755294117924,0.455490738678265,0.868454057882353,0.6102773372413792,0.5408738147931035,-0.5102170490206897,-0.016354619647355184,0.4371212391939546,0.3107078602015113,-0.0596271097229219,0.11726808171284635,0.21245425628715364,0.6540486456045888,0.5937543005541561,-1.1523953,-1.3944755,-0.99886,-2.3702243,-2.585619,-2.2167094,-1.378045,-1.8635302
-0.04776042,-0.16356026,1.0049906584158417,0.007044330509803909,0.45508862494117647,0.870436844627451,0.6146372358620691,0.5441459586896552,-0.5119369531310344,-0.015707047858942086,0.4403270236775819,0.423901655630448,-0.05774839188916875,0.11814336468513854,0.21314474631486147,0.6529663222280812,0.5943712662216625,-1.2746052,-1.251819,-0.31991,0.09399431,-0.41655034,-0.61279327,-1.4586374,-0.6090039
-0.094485365,0.88802165,1.003660513861386,0.010316085490196136,0.4555212470588235,0.872419631372549,0.6189971344827587,0.5474181025862069,-0.5136568572413792,-0.015059476070528988,0.4435328081612091,0.3180880279596977,-0.05586967405541565,0.11901864765743071,0.21383523634256926,0.6550455994962217,0.5949882318891687,1.232907,1.0491899,0.777873,0.32034317,1.0517298,0.43643445,1.2291162,-0.594639
0.97533626,0.33708462,1.0023303693069308,0.013587840470588253,0.45595386917647057,0.8242689340773338,0.6233570331034484,0.5506902464827587,-0.5515370778766232,-0.01441190428211589,0.4467385926448363,0.3214671432180541,-0.0539909562216625,0.11989393062972291,0.21452572637027706,0.6549220979848867,0.5956051975566751,0.9154681,1.9463118,0.2047,2.5846513,1.2055436,2.0166972,1.7168167,1.5720242
0.3556648,0.470687,1.000856040418614,0.01685959545098037,0.4563864912941176,0.8763852048627451,0.627716931724138,0.5539623903793104,-0.5170966654620689,-0.013764332493702791,0.44994437712846347,0.44808322572639375,-0.05211223838790935,0.1207692136020151,0.21521621639798488,0.6547985964735517,0.5962221632241813,-0.39826095,-0.9552445,-1.070569,-0.5140106,0.58399886,0.37378547,-0.7268361,-0.18019998
-0.9118338,-0.26039076,0.9996700801980198,0.020131350431372597,0.4525555422637223,0.8783679916078431,0.6320768303448276,0.5572345342758621,-0.5188165695724137,-0.013116760705289693,0.45315016161209065,0.3291582795969773,-0.0502335205541562,0.1216444965743073,0.21590670642569268,0.6546750949622167,0.5968391288916877,0.36547875,0.62414,-0.2350189,0.4189707,0.1952831,0.48263094,0.679906,0.38467705
0.91245795,0.12081951,0.9983399356435644,0.023403105411764713,0.4572517355294118,0.8803507783529412,0.6364367289655173,0.5605066781724138,-0.5205364736827586,-0.012469188916876595,0.45635594609571783,0.3328483634760705,-0.048354802720403045,0.1225197795465995,0.2165971964534005,0.6545515934508817,0.5974560945591939,-0.12766753,-1.0255087,-0.77276,-0.43331093,-0.91785896,0.014225041,-1.2986862,-0.022152059
0.8680146,-0.22265418,0.9970097910891089,0.02667486039215683,0.45768435764705884,0.8823335650980392,0.6407966275862069,0.5637788220689656,-0.5222563777931034,-0.011821617128463496,0.45956173057934513,0.3365384473551637,-0.04647608488664989,0.1233950625188917,0.2172876864811083,0.6544280919395465,0.5980730602267003,0.08283596,-0.13898598,0.339783,0.24526447,1.0014378,0.18225144,0.31650138,-0.29518405
-0.22728642,0.8138032,0.9956796465346535,0.029946615372549057,0.4581169797647059,0.8843163518431372,0.6451565262068966,0.48455974905173316,-0.5239762819034482,-0.008275889181501302,0.4627675150629723,0.340228531234257,-0.04459736705289674,0.12427034549118386,0.21797817650881612,0.6543045904282115,0.5986900258942065,1.5295376,0.6635749,1.30336,0.002155203,0.84610904,-1.1050826,1.6286657,1.0635097
0.23695521,0.6276982,0.994349501980198,0.03321837035294117,0.45854960188235294,0.8862991385882353,0.6495164248275862,0.570323109862069,-0.5256961860137931,-0.0105264735516373,0.4659732995465995,0.3439186151133502,-0.06907335001949297,0.12514562846347604,0.21866866653652392,0.6541810889168765,0.5993069915617129,0.95043856,0.41127944,-1.0744565,0.8444068,0.46079117,-0.7430132,-0.04626656,1.3549383
-0.09686717,1.1312347,0.9930193574257425,0.10314557380408841,0.458982224,0.8882819253333333,0.6538763234482758,0.5735952537586207,-0.5274160901241379,-0.018694182234634663,0.4691790840302267,0.3476086989924434,-0.04083993138539044,0.12602091143576827,0.21935915656423174,0.6540575874055415,0.5999239572292191,0.94065279552,0.40987086376,-1.0678585031999999,0.8458038592,0.456696210536,-0.73334608384,-0.04325510832,-1.5213643
-0.622918,-0.5399275,0.9916892128712871,0.04870612366866574,0.45941484611764705,0.8902647120784313,0.6582362220689655,0.5887357612722935,-0.566482117071958,-0.009231329974811103,0.47238486851385386,0.3512987828715366,-0.038961213551637286,0.12689619440806044,0.20311032298348866,0.6539340858942065,0.6005409228967254,0.8564927615276462,0.40846228752,-1.0612605064,0.8472009184,0.452601251072,-0.7236789676800001,-0.04024365664,-1.9015898
0.006548773,-0.2689189,0.9903590683168316,0.043033635294117634,0.4598474682352941,0.8922474988235294,0.6625961206896551,0.5801395415517242,-0.5308558983448275,-0.008583758186398005,0.47559065299748116,0.35601598116855887,-0.01937271141803531,0.12777147738035266,0.22074013661964734,0.6538105843828715,0.6011578885642317,0.92108126656,0.40705371128,-0.9729590682423522,0.8485979776,0.44850629160800004,-0.71401185152,-0.03723220496,0.57814157
0.3333131,0.0783275,0.9890289237623762,0.04630539027450986,0.46028009035294115,0.9180409095117974,0.6669560193103448,0.5834116854482759,-0.5325758024551723,-0.007936186397984907,0.47879643748110834,0.358678950629723,-0.03520377788413098,0.12864676035264483,0.22143062664735516,0.6536870828715365,0.601774854231738,0.91129550208,0.40564513504,-1.0480645128,0.8499950368,0.444411332144,-0.7043447353600001,-0.03422075328,-1.2650924
-0.86711097,-0.04569167,0.9876987792079208,0.04957714525490198,0.4607127124705882,0.8962130723137255,0.6713159179310344,0.6274760529566189,-0.5428433888460569,-0.0072886146095718085,0.5838291589287522,0.3623690345088162,-0.01827856018601066,0.129522043324937,0.22212111667506296,0.6535635813602015,0.6023918198992443,0.9015097376000001,0.4042365588,-1.0414665159999998,0.851392096,0.4531923893307252,-0.6946776192,-0.0312093016,-0.13488277
0.9129935,0.15420577,0.9863686346534654,0.052848900235294094,0.46114533458823526,0.8981958590588235,0.6756758165517243,0.5899559732413793,-0.536015610675862,-0.00664104282115871,0.4852080064483627,0.3660591183879094,-0.03144634221662468,0.13039732629722922,0.22281160670277078,0.6534400798488664,0.6030087855667506,0.8917239731200001,0.40282798256,-1.0348685192,0.8527891552,0.43622141321600005,-0.68501050304,-0.028197849919999997,0.77168394
0.41429266,0.35289064,0.9850384900990099,0.05612065521568632,0.4615779567058823,0.9001786458039216,0.6800357151724139,0.593228117137931,-0.5377355147862068,-0.005993471032745612,0.4884137909319899,0.3697492022670026,-0.08567044315752793,0.1312726092695214,0.22350209673047858,0.6533165783375314,0.6036257512342569,0.88193820864,0.40141940632,-1.0282705224,0.8541862144,0.43212645375200004,-0.6753433868800001,-0.025186398239999998,-0.733556
-1.0508376,-1.1458232,0.9837083455445544,0.05939241019607844,0.4620105788235294,0.9021614325490196,0.6053441011798858,0.5965002610344827,-0.5394554188965517,-0.005345899244332514,0.49161957541561707,0.3734392861460958,-0.027688906549118375,0.1321478922418136,0.2241925867581864,0.6531930768261964,0.6042427169017632,0.9606977049848374,0.40001083008,-1.0216725255999999,0.8555832736,0.428031494288,-0.66567627072,-0.02217494656,-1.9998986
-0.54401404,-0.2800953,0.982378200990099,0.06266416517647055,0.46244320094117647,0.9041442192941176,0.6887555124137932,0.5997724049310345,-0.5411753230068965,-0.0046983274559194155,0.49482535989924437,0.3342636127975098,-0.025810188715365223,0.13302317521410578,0.2489944974822632,0.6530695753148614,0.6048596825692695,0.86236667968,0.39860225384,-1.0150745288,0.8569803328,0.423936534824,-0.65600915456,-0.01916349488,0.2726392
-0.07292093,-0.29639536,0.9810480564356435,0.06593592015686278,0.4628758230588235,0.9061270060392157,0.62003534747044,0.5458064036847572,-0.5428952271172414,-0.004050755667506317,0.49803114438287155,0.33237352687369487,-0.02393147088161207,0.133898458186398,0.225573566813602,0.6529460738035264,0.6054766482367758,0.8884308166373365,0.3971936776,-1.008476532,0.858377392,0.41984157536,-0.6463420384,-0.0161520432,-0.10257033
-0.9439219,-0.4408591,0.9797179118811881,0.0692076751372549,0.4633084451764706,0.9081097927843137,0.6974753096551725,0.6063166927241379,-0.5591890674927337,-0.003403183879093219,0.39247990910936964,0.3845095377833754,-0.02205275304785892,0.13477374115869017,0.22626405684130982,0.6528225722921914,0.6060936139042821,0.84279515072,0.39578510136,-1.0018785352,0.8597744512,0.41574661589600004,-0.63667492224,-0.013140591520000001,0.5318147
0.075261966,-0.14823169,0.9783877673267327,0.07247943011764701,0.4637410672941176,0.9100925795294117,0.7018352082758621,0.6095888366206896,-0.5463350353379309,-0.0027556120906801207,0.5044427133501259,0.3881996216624686,-0.020174035214105768,0.13564902413098234,0.22695454686901761,0.6526990707808564,0.6067105795717884,0.8330093862400001,0.39437652512,-0.9952805384,0.8611715104,0.411651656432,-0.6270078060800001,-0.010129139839999995,0.4360926
0.5466637,-0.06428192,0.9770576227722771,0.07575118509803924,0.47477267361970715,0.9120753662745098,0.7061951068965517,0.5979025515998656,-0.5480549394482758,-0.0021080403022670224,0.5076484978337531,0.3918897055415618,-0.018295317380352616,0.13652430710327457,0.22764503689672544,0.6525755692695214,0.6073275452392947,0.82322362176,0.39296794888,-0.9886825415999999,0.8625685696000001,0.4401374128236604,-0.61734068992,-0.007117688159999996,0.3047175
-0.1599036,0.5762153,0.9718213864748494,0.07902294007843136,0.4646063115294118,0.9140581530196078,0.7105550055172414,0.6161331244137931,-0.5497748435586206,-0.0014604685138539242,0.5108542823173804,0.39557978942065497,-0.016416599546599464,0.13739959007556674,0.22833552692443324,0.6524520677581864,0.6144635867155602,0.8134378572800001,0.38335396433499036,-0.9820845448,0.8639656288,0.40346173750400005,-0.6076735737600001,-0.004106236479999997,1.2273455
-0.96307666,-0.50692487,0.9743973336633663,0.08229469505882359,0.46503893364705884,0.9160409397647058,0.714914904137931,0.6194052683103448,-0.5514947476689654,-0.0008128967254408259,0.5140600668010076,0.39926987329974817,-0.014537881712846312,0.13827487304785896,0.22902601695214106,0.6523285662468514,0.6085614765743073,0.8036520928,0.3901507964,-0.9754865479999999,0.865362688,0.39936677804000004,-0.5980064576,-0.0010947847999999982,-0.70260394
0.7564478,-0.44481137,0.9730671891089109,0.0855664500392157,0.4654715557647059,0.9180237265098039,0.7192748027586207,0.6226774122068965,-0.5532146517793103,-0.007749560889682188,0.5172658512846348,0.4639104097571748,-0.01265916387909316,0.13915015602015113,0.22971650697984886,0.6522050647355163,0.6091784422418136,0.79386632832,0.38874222016,-0.9688885512,0.8667597472,0.395271818576,-0.58833934144,0.0019166668800000008,0.3620642
-0.6325628,-0.6003539,0.9717370445544554,0.08883820501960782,0.4656909282825886,0.9200065132549019,0.6549250647031982,0.6259495561034483,-0.5549345558896551,0.0004822468513853706,0.5204716357682619,0.48335877576568365,-0.010780446045340009,0.14002543899244335,0.23040699700755668,0.6520815632241813,0.6097954079093199,0.78408056384,0.38733364392,-0.9622905544,0.8681568064,0.391176859112,-0.5786722252800001,0.00492811856,0.24261956
0.21906822,0.47252142,0.9704069,0.09210996,0.4663368,0.9219893,0.7279946,0.6292217,-0.55665446,-0.01696790249749896,0.5236774202518891,0.41034012493702776,-0.008901728211586857,0.14090072196473552,0.23109748703526448,0.6519580617128463,0.6104123735768262,0.77429479936,0.38592506768,-0.8881181101689682,0.8695538656,0.4371002271932559,-0.56900510912,0.007939570239999999,-0.39738882
0.75377506,0.34319353,-0.20456551,0.17857293,0.21490896,1.5330712,0.082831145,0.04535382,-0.832301,0.0017773904282115671,0.5268832047355164,0.41403020881612096,0.028426129142524,0.1417760049370277,0.23178797706297227,0.6518345602015113,0.6345481890549912,0.7645090348800001,0.38451649144,-0.9490945608,0.8709509248,0.38298694018400004,-0.55933799296,0.010951021919999998,0.8587649
0.78967035,-0.23120286,-0.09605483,0.89023537,0.8288651,-0.038359356,0.68275577,0.12559895,0.8945099,0.0024249622166246654,0.5300889892191436,0.41772029269521416,-0.013823984677979032,0.1426512879093199,0.2324784670906801,0.6517110586901763,0.6116463049118388,0.7547232704,0.3831079152,-0.9424965639999999,0.872347984,0.37889198072,-0.5496708768,0.013962473599999997,1.2441543
0.048669033,0.4642006,0.7517158,-0.20386018,0.22241876,1.526934,0.2775979,0.6584608,0.56914276,-0.018920866984878985,0.5332947737027708,0.42141037657430735,-0.0032655747103275123,0.14352657088161208,0.2331689571183879,0.6515875571788413,0.612263270579345,0.7449375059200001,0.38169933896,-0.9358985672,0.8737450432,0.33619294418939594,-0.54000376064,0.016973925279999996,1.0382375
0.17622113,0.010844204,0.3633935,-0.06699528,-0.027969379,1.0624358,0.23910733,0.6491978,-0.42022592,-0.003990971152581384,0.536500558186398,0.42510046045340055,-0.0013868568765743605,0.1444018538539043,0.23385944714609572,0.6514640556675063,0.6128802362468514,0.7351517414400001,0.38029076272,-0.9293005703999999,0.8751421024,0.37070206179200005,-0.53033664448,0.019985376959999995,0.17610313
-0.07206286,0.3293114,0.6423621,0.21906346,-0.08904002,0.3587851,0.45918155,0.73993534,-0.11837835,0.00436767758186396,0.5397063426700252,0.42879054433249375,0.0004918609571787913,0.14527713682619647,0.24629296566837566,0.6535847989140523,0.6134972019143576,0.72536597696,0.37888218648,-0.9227025736,0.8765391616,0.40136087635185896,-0.52066952832,0.022996828639999994,0.83602924
-0.40000936,0.14854737,-0.030922626,-0.6470389,0.5551786,0.32491156,-0.07075893,0.05879952,-1.1136626,0.005015249370277058,0.5429121271536524,0.43248062821158695,0.002370578790931943,0.1461524197984887,0.23524042720151134,0.6512170526448362,0.614114167581864,0.71558021248,0.36266002937310204,-0.9161045768,0.8779362208,0.362512142864,-0.5110024121600001,0.026008280320000007,0.2852529
-0.39706135,0.22866777,0.67688025,-1.1055181,-0.002945284,-0.19524664,-0.4665312,0.04096344,-0.62340755,0.005662821158690157,0.5461179116372796,0.43617071209068015,0.004249296624685095,0.14702770277078087,0.2127206466971104,0.6510935511335012,0.6147311332493702,0.705794448,0.36949975629495446,-0.90950658,0.87933328,0.3584171834,-0.5253833496620405,0.029019732000000006,-0.00101421
-0.035232805,0.14379277,-0.4344984,-0.1633539,-0.46641865,-0.63803107,0.27724913,-0.4477753,0.3277802,0.006310392947103255,0.5493236961209068,0.43986079596977334,0.006128014458438247,0.14790298574307303,0.23662140725692696,0.6509700496221662,0.6153480989168766,0.69600868352,0.3820161990760042,-0.9029085831999999,0.8807303392,0.354322223936,-0.49166817984,0.029767316872002812,0.19538553
